squamous cell carcinoma of the anus;biliary tract carcinoma;transitional cell carcinoma;osteosarcoma;oligodendroglioma;invasive lobular carcinoma;tumor of the cervix;colon adenocarcinoma;neoplasm of the endometrium;esophageal malignancy;laryngeal squamous cell carcinoma;non-small-cell lung cancer;primary thymic carcinoma;lentigo maligna melanoma;mesothelin;gep-net;unknown primary carcinoma;acute myeloid leukemia;serous ovarian carcinoma;pancreas cancer;carcinoma of the parathyroid;tumor of the penis;tumor of the prostate;kidney tumor;leiomyosarcoma;skin malignancy;duodenal adenocarcinoma;stomach adenocarcinoma;testis cancer;anaplastic thyroid carcinoma;tumor of the vagina;carcinoma of the vulva;multiple types of cancer;;adrenocortical tumour;intraocular tumor
anal squamous cell carcinoma;gallbladder cancer;non-muscle invasive bladder cancer;chondrosarcoma;anaplastic astrocytoma;lobular carcinoma;squamous cell carcinoma of the cervix;colon malignancy;malignancy of the endometrium;cancer of the esophagus;larynx cancer;small cell lung cancer;thymic epithelial tumor;amelanotic melanoma;;gep-nen;unknown primary adenocarcinoma;acute myelogenous leukemia;endometrioid ovarian carcinoma;pancreas tumor;adenocarcinoma of the parathyroid;neoplasm of the penis;neoplasm of the prostate;kidney neoplasm;liposarcoma;cutaneous cancer;carcinoma of the duodenum;stomach malignancy;tumor of the testis;cancer of the thyroid;neoplasm of the vagina;tumor of the vulva;multiple types of early-stage cancer;;adrenocortical tumor;intraocular tumour
perianal cancer;gallbladder tumor;muscle-invasive bladder cancer;ewing sarcoma;medulloblastoma;ductal carcinoma in situ;cervical squamous cell carcinoma;colon tumor;serous endometrial cancer;cancer of the oesophagus;pharyngeal cancer;small-cell lung cancer;thymic epithelial neoplasm;melanoma in situ;;pancreatic neuroendocrine tumor;carcinoma of unknown primary;chronic myeloid leukemia;clear cell ovarian carcinoma;pancreas neoplasm;neoplasia of the parathyroid;malignancy of the penis;malignancy of the prostate;kidney carcinoma;rhabdomyosarcoma;cancer of the skin;duodenal carcinoma;gastric carcinoma;neoplasm of the testis;thyroid neoplasm;squamous cell carcinoma of the vagina;neoplasm of the vulva;different cancer types;;adrenal cortical tumour;intraocular cancer
perianal tumor;gallbladder malignancy;nmibc;ewings sarcoma;diffuse intrinsic pontine glioma;dcis;adenocarcinoma of the cervix;colon neoplasm;serous endometrial tumor;carcinoma of the esophagus;pharyngeal carcinoma;bronchoalveolar carcinoma;thymic tumor;in situ melanoma;;pannet;cancer of unknown primary;chronic lymphocytic leukemia;ovarian carcinoma;cancer of the pancreas;neoplasm of the parathyroid;squamous cell carcinoma of the penis;adenocarcinoma of the prostate;nephroblastoma;epithelioid sarcoma;cutaneous carcinoma;jejunal adenocarcinoma;gastric adenocarcinoma;germ cell tumor of the testis;neoplasm of the thyroid gland;adenocarcinoma of the vagina;squamous cell carcinoma of the vulva;various cancer types;;adrenal cortical tumor;malignant orbital lesion
perianal neoplasm;gallbladder carcinoma;mibc;ewing tumor;meningioma;lobular carcinoma in situ;high-grade squamous intraepithelial lesion;rectal cancer;serous endometrial neoplasm;esophageal neoplasm;pharyngeal tumor;bronchioalveolar carcinoma;thymic neoplasm;mucosal melanoma;;pancreatic endocrine tumor;malignancy of unknown primary;acute lymphoblastic leukemia;ovarian adenocarcinoma;pancreas carcinoma;;verrucous carcinoma of the penis;ductal adenocarcinoma of the prostate;papillary renal cell carcinoma;giant cell fibroblastoma;malignancy of the skin;carcinoma of the jejunum;gastric malignancy;testicular germ cell tumor;carcinoma of the thyroid;clear cell adenocarcinoma of the vagina;adenocarcinoma of the vulva;cancer detection across multiple types;;adrenocortical malignancy;orbital lesion
perianal carcinoma;gallbladder adenocarcinoma;squamous cell carcinoma of the bladder;bone sarcoma;primary brain tumor;lcis;hsil;rectal carcinoma;serous endometrial carcinoma;oesophageal tumor;pharyngeal neoplasm;lung malignancy;thymic neuroendocrine tumor;melanoma;;islet cell tumor;neoplasm of unknown primary;acute lymphocytic leukemia;ovarian malignancy;adenocarcinoma of the pancreas;;adenocarcinoma of the penis;mucinous carcinoma of the prostate;chromophobe renal cell carcinoma;dermatofibrosarcoma;superficial basal cell carcinoma;jejunal carcinoma;linitis plastica;classical seminoma;hurthle cell carcinoma;mucinous adenocarcinoma of the vagina;vulvar melanoma;multi-cancer detection;;malignant adrenal tumor;
anal margin carcinoma;gallbladder neoplasm;bladder adenocarcinoma;primary malignant bone neoplasm;intracranial tumor;tnbc;low-grade squamous intraepithelial lesion;rectal adenocarcinoma;clear cell carcinoma of the endometrium;oesophageal neoplasm;oropharyngeal cancer;nsclc;thymic carcinoid;;;insulinoma;tumor of unknown primary;hairy cell leukemia;mucinous ovarian carcinoma;acinar cell carcinoma of the pancreas;;glans penis tumor;androgen-dependent prostate cancer;cancer of the kidney;dfsp;nodular basal cell carcinoma;ileal adenocarcinoma;gastric neuroendocrine tumor;spermatocytic seminoma;papillary microcarcinoma;vaginal melanoma;malignant melanoma of the vulva;deep learning for multi-cancer detection;;malignant adrenal tumour;
anal margin cancer;gallbladder neoplasia;adenocarcinoma of the bladder;sacral chordoma;intracranial neoplasm;triple-negative breast cancer;lsil;rectal tumor;mucinous carcinoma of the endometrium;adenocarcinoma of the esophagus;oropharyngeal carcinoma;sclc;germ cell tumor of the mediastinum;;;gastrinoma;cancer of unknown origin;burkitt lymphoma;low-grade serous ovarian carcinoma;adenosquamous carcinoma of the pancreas;;;castration-resistant prostate cancer;renal cell carcinomas;fibrosarcoma;morpheaform basal cell carcinoma;carcinoma of the ileum;upper gastrointestinal tract carcinoma;embryonal carcinoma of the testis;mtc;malignant melanoma of the vagina;embryonal rhabdomyosarcoma of the vulva;tumor type prediction;;;
anal adenocarcinoma;tumor of the gallbladder;nmibc;skull base chordoma;intracranial cancer;inflammatory breast cancer;cervical dysplasia;rectal neoplasm;undifferentiated carcinoma of the endometrium;adenosquamous carcinoma of the esophagus;oropharyngeal squamous cell carcinoma;luad;mediastinal germ cell tumor;;;vipoma;carcinoma of unknown origin;hodgkin lymphoma;high-grade serous ovarian carcinoma;anaplastic carcinoma of the pancreas;;;castration resistant prostate cancer;rcc;low-grade myofibroblastic sarcoma;squamous cell carcinoma of the skin;ileal carcinoma;cancer of the stomach;yolk sac tumor of the testis;ftc;embryonal rhabdomyosarcoma of the vagina;extramammary paget disease of the vulva;tumor-type prediction;;;
adenocarcinoma of the anus;cancer of the gallbladder;mibc;bone tumor;central nervous system cancer;breast invasive micropapillary carcinoma;cervix cancer;cancer of the colon;neuroendocrine carcinoma of the endometrium;small cell carcinoma of the esophagus;opscc;lusc;primary mediastinal germ cell tumor;;;somatostatinoma;neoplasm of unknown origin;non-hodgkin lymphoma;cancer of the ovary;colloid carcinoma of the pancreas;;;crpc;ccrcc;low-grade fibromyxoid sarcoma;keratinizing squamous cell carcinoma of the skin;small bowel tumor;adenocarcinoma of the stomach;choriocarcinoma of the testis;atc;small cell neuroendocrine carcinoma of the vagina;paget disease of the vulva;cancer origin determination;;;
cloacogenic carcinoma;malignancy of the gallbladder;urothelial bladder cancer;chondroid tumor;central nervous system tumor;tubular carcinoma of the breast;cervix carcinoma;cancer of the rectum;endometrial intraepithelial neoplasia;esophagogastric junction cancer;hypopharyngeal cancer;cancer of the lung;teratoma of the mediastinum;;;pheochromocytoma;tumor of unknown origin;small lymphocytic lymphoma;neoplasm of the ovary;pancreatobiliary-type carcinoma;;;acinar adenocarcinoma of the prostate;clear cell rcc;synovial sarcoma;merkel cell carcinoma;small intestinal tumor;gastroesophageal junction cancer;testicular teratoma;;;vulvar paget disease;multiple sites of origin;;;
cloacogenic carcinoma of the anus;carcinoma of the gallbladder;bladder urothelial carcinoma;bone tumors;central nervous system neoplasm;mucinous carcinoma of the breast;cervical squamous intraepithelial lesion;cancer of the colorectal region;endometrioid endometrial carcinoma;oesophagogastric junction cancer;hypopharyngeal carcinoma;pulmonary cancer;mediastinal teratoma;;;paraganglioma;cancer of unknown primary site;b-cell lymphoma;carcinoma of the ovary;ductal carcinoma of the pancreas;;;metastatic castration-resistant prostate cancer;papillary rcc;embryonal rhabdomyosarcoma;cutaneous neuroendocrine carcinoma;small bowel neoplasm;gastroesophageal junction carcinoma;mixed germ cell tumor of the testis;;;vulvar verrucous carcinoma;tumor agnostic;;;
anal canal carcinoma;adenocarcinoma of the gallbladder;bladder tumour;bone tumours;cns tumor;medullary carcinoma of the breast;cin;adenocarcinoma of the colon;endometrial endometrioid carcinoma;adenocarcinoma of the esophagogastric junction;hypopharyngeal squamous cell carcinoma;pulmonary tumor;mediastinal seminoma;;;duodenal neuroendocrine tumor;carcinoma of unknown primary site;t-cell lymphoma;granulosa cell tumor;pancreatobiliary adenocarcinoma;;;mcrpc;chromophobe rcc;alveolar rhabdomyosarcoma;cutaneous adnexal carcinoma;small intestinal neoplasm;adenocarcinoma of the gastroesophageal junction;leydig cell tumor;;;;tumor-agnostic;;;
anal canal cancer;neoplasm of the gallbladder;;osteosarcoma;cns neoplasm;papillary carcinoma of the breast;cin2;adenocarcinoma of the rectum;uterine serous carcinoma;esophagus cancer;nasopharyngeal cancer;pulmonary neoplasm;mediastinal yolk sac tumor;;;jejunal neuroendocrine tumor;neoplasm of unknown primary site;diffuse large b-cell lymphoma;dysgerminoma;pancreatic neuroendocrine tumor;;;;collecting duct carcinoma of the kidney;pleomorphic rhabdomyosarcoma;appendageal carcinoma of the skin;ampullary cancer;gastric cardia carcinoma;sertoli cell tumor;;;;more than two cancer types;;;
anal canal neoplasm;neoplasia of the gallbladder;;;brainstem tumor;secretory carcinoma of the breast;cin3;mucinous carcinoma of the colon;endometrial serous carcinoma;esophagus carcinoma;nasopharyngeal carcinoma;pulmonary carcinoma;mediastinal choriocarcinoma;;;ileal neuroendocrine tumor;tumor of unknown primary site;dlbcl;ovarian germ cell tumor;pancreatic neuroendocrine neoplasm;;;;bellini duct carcinoma;malignant peripheral nerve sheath tumor;non-melanoma skin cancer;ampullary carcinoma;cancer of the gastric cardia;gonadoblastoma;;;;tissue-agnostic;;;
;liver cancer;;;brainstem neoplasm;her2-positive breast cancer;adenosquamous carcinoma of the cervix;mucinous carcinoma of the rectum;uterine carcinosarcoma;esophagogastric junction adenocarcinoma;npc;pulmonary adenocarcinoma;mediastinal embryonal carcinoma;;;rectal neuroendocrine tumor;cup syndrome;follicular lymphoma;yolk sac tumor of the ovary;pancreas neuroendocrine tumor;;;;sarcomatoid renal cell carcinoma;mpnst;nmsc;carcinoma of the ampulla of vater;diffuse type gastric carcinoma;tgct;;;;primary site prediction;;;
;liver carcinoma;;;pituitary carcinoma;her2 positive breast cancer;glassy cell carcinoma of the cervix;signet ring cell carcinoma of the colon;endometrial carcinosarcoma;egj cancer;oral cancer;pulmonary squamous cell carcinoma;mixed germ cell tumor of the mediastinum;;;appendiceal neuroendocrine tumor;metastatic carcinoma of unknown primary;mantle cell lymphoma;endodermal sinus tumor;glucagonoma;;;;sarcomatoid rcc;alveolar soft part sarcoma;bcc;small intestine tumors;intestinal type gastric carcinoma;nsgct;;;;cancer type classification across multiple cancers;;;
;liver malignancy;;;pituitary cancer;er-positive breast cancer;;signet ring cell carcinoma of the rectum;malignant mixed mullerian tumor;egj adenocarcinoma;oral carcinoma;pulmonary malignancy;neurogenic tumor of the mediastinum;;;neuroendocrine tumor;metastatic cancer of unknown primary;malt lymphoma;choriocarcinoma of the ovary;gastrinoma;;;;translocation renal cell carcinoma;clear cell sarcoma;scc;;scirrhous gastric carcinoma;;;;;cancer of unknown primary origin prediction;;;
;liver tumor;;;pituitary tumor;pr-positive breast cancer;;serrated adenocarcinoma of the colon;mmmt;gej cancer;oral squamous cell carcinoma;adenocarcinoma of the lung;mediastinal neurogenic tumor;;;neuroendocrine neoplasm;metastatic neoplasm of unknown primary;marginal zone lymphoma;epithelial ovarian cancer;insulinoma;;;;xp11.2 translocation rcc;angiosarcoma;sebaceous carcinoma;;gastric neoplasm;;;;;;;;
;liver neoplasm;;;pituitary neoplasm;hormone receptor-positive breast cancer;;medullary carcinoma of the colon;ein;gej adenocarcinoma;oral tumor;papillary adenocarcinoma of the lung;neurilemmoma of the mediastinum;;;carcinoid;metastatic tumor of unknown primary;extranodal marginal zone lymphoma;eoc;vipoma;;;;sdh-deficient rcc;undifferentiated pleomorphic sarcoma;;;gej cancer;;;;;;;;
;cancer of the liver;;;primitive neuroectodermal tumor;hr-positive breast cancer;;anorectal cancer;;escc;oral neoplasm;lepidic predominant adenocarcinoma;schwannoma of the mediastinum;;;gastroenteropancreatic neuroendocrine tumor;metastatic carcinoma of unknown origin;peripheral t-cell lymphoma;hgsoc;panen;;;;renal medullary carcinoma;malignant fibrous histiocytoma;;;gastric cardia cancer;;;;;;;;
;carcinoma of the liver;;;pnet;luminal a breast cancer;;anorectal tumor;;eac;oral cavity cancer;adeno-squamous carcinoma of the lung;neurofibroma of the mediastinum;;;pancreatic neuroendocrine tumor;metastatic cancer of unknown origin;anaplastic large cell lymphoma;lgsoc;pnet;;;;clear cell papillary renal cell tumor;aggressive fibromatosis;;;;;;;;;;;
;tumor of the liver;;;posterior fossa tumor;luminal b breast cancer;;anorectal neoplasm;;esophageal squamous neoplasm;oral cavity carcinoma;adenosquamous carcinoma of the lung;primary mediastinal large b-cell lymphoma;;;neuroendocrine tumours;metastatic neoplasm of unknown origin;waldenstrom macroglobulinemia;fallopian tube carcinoma;pancreatic head cancer;;;;renal tumor;myxofibrosarcoma;;;;;;;;;;;
;neoplasm of the liver;;;anterior fossa tumor;her2-enriched breast cancer;;colorectal liver metastasis;;;oral cavity squamous cell carcinoma;squamous cell carcinoma of the lung;mediastinal large b-cell lymphoma;;;neuroendocrine tumors;metastatic tumor of unknown origin;lymphoplasmacytic lymphoma;primary peritoneal carcinoma;pancreatic tumour;;;;wilms tumor;dedifferentiated liposarcoma;;;;;;;;;;;
;malignancy of the liver;;;cerebellar tumor;basal-like breast cancer;;liver metastases from colorectal cancer;;;tongue cancer;large cell carcinoma of the lung;pmbcl;;;neuroendocrine neoplasms;adenocarcinoma of unknown primary;myelodysplastic syndrome;ovarian high-grade serous carcinoma;;;;;renal tumors;well-differentiated liposarcoma;;;;;;;;;;;
;hepatic carcinoma;;;cerebellar neoplasm;metastatic breast cancer;;colorectal peritoneal metastasis;;;tongue carcinoma;neuroendocrine carcinoma of the lung;;;;;squamous cell carcinoma of unknown primary;myeloproliferative disease;ovarian low-grade serous carcinoma;;;;;renal masses;myxoid liposarcoma;;;;;;;;;;;
;hepatic malignancy;;;cerebellar cancer;male breast cancer;;metastatic colorectal cancer;;;tongue squamous cell carcinoma;carcinoid tumor of the lung;;;;;occult primary squamous cell carcinoma;myeloproliferative neoplasm;sex cord stromal tumor of the ovary;;;;;;solitary fibrous tumor;;;;;;;;;;;
;hepatic tumor;;;schwannoma;breast carcinoma no special type;;metastatic colon cancer;;;tongue tumor;pulmonary carcinoid;;;;;neuroendocrine carcinoma of unknown primary;myeloid neoplasm;;;;;;;;;;;;;;;;;;
;hepatic neoplasm;;;retinoblastoma;invasive carcinoma of no special type;;mcrc;;;tongue neoplasm;pulmonary epithelioid hemangioendothelioma;;;;;poorly differentiated carcinoma of unknown primary;lymphoid neoplasm;;;;;;;;;;;;;;;;;;
;carcinoma of the bile duct;;;malignant meningioma;breast tumour;;familial adenomatous polyposis;;;lip cancer;pulmonary lymphoepithelioma-like carcinoma;;;;;cancer of unknown primary origin;plasma cell neoplasm;;;;;;;;;;;;;;;;;;
;cancer of the bile duct;;;gbm;breast-cancer;;lynch syndrome;;;lip carcinoma;lung adenocarcinoma;;;;;carcinoma of unknown primary origin;plasma cell neoplasms;;;;;;;;;;;;;;;;;;
;neoplasm of the bile duct;;;dipg;mammary cancer;;fap;;;lip squamous cell carcinoma;pulmonary sarcomatoid carcinoma;;;;;occult primary squamous cell carcinoma of the head and neck;polycythemia vera;;;;;;;;;;;;;;;;;;
;biliary tract carcinomas;;;cns malignancy;tumour detection in breasts;;hnpcc;;;lip tumor;lung tumour;;;;;squamous cell carcinoma of the neck with unknown primary;essential thrombocythemia;;;;;;;;;;;;;;;;;;
;carcinoma of the biliary tract;;;brainstem glioma;;;msi-h;;;lip neoplasm;;;;;;occult primary;primary myelofibrosis;;;;;;;;;;;;;;;;;;
;cancer of the biliary tract;;;glioblastoma idh-wildtype;;;microsatellite instability;;;salivary gland cancer;;;;;;occult cancer;solitary plasmacytoma;;;;;;;;;;;;;;;;;;
;neoplasm of the biliary tract;;;diffuse midline glioma;;;mismatch repair deficiency;;;salivary gland carcinoma;;;;;;;systemic light chain amyloidosis;;;;;;;;;;;;;;;;;;
;ampullary adenocarcinoma;;;glioblastoma;;;dmmr;;;salivary gland tumor;;;;;;;light chain amyloidosis;;;;;;;;;;;;;;;;;;
;ampullary carcinoma;;;astrocytoma;;;crc;;;salivary gland neoplasm;;;;;;;histiocytic neoplasm;;;;;;;;;;;;;;;;;;
;adenocarcinoma of the ampulla;;;medulloblastoma;;;colorectal carcinoma liver metastases;;;sinus cancer;;;;;;;dendritic cell neoplasm;;;;;;;;;;;;;;;;;;
;adenocarcinoma of the ampulla of Vater;;;meningioma;;;rectosigmoid cancer;;;sinus tumor;;;;;;;histiocytic and dendritic cell neoplasms;;;;;;;;;;;;;;;;;;
;carcinoma of the ampulla;;;brain tumour;;;rectosigmoid carcinoma;;;sinus neoplasm;;;;;;;systemic mastocytosis;;;;;;;;;;;;;;;;;;
;carcinoma of the ampulla of Vater;;;glial tumors;;;colorectal obstruction;;;sinonasal cancer;;;;;;;myeloid neoplasms with eosinophilia and tyrosine kinase gene fusions;;;;;;;;;;;;;;;;;;
;cancer of the ampulla of Vater;;;neoplastic intracerebral hemorrhage;;;bowel cancer;;;sinonasal carcinoma;;;;;;;lymphoid neoplasms with eosinophilia and tyrosine kinase gene fusions;;;;;;;;;;;;;;;;;;
;gbc;;;brain-tumour;;;;;;sinonasal tumor;;;;;;;bcr-abl positive leukemia;;;;;;;;;;;;;;;;;;
;ampullary cancer;;;brain tumours;;;;;;sinonasal neoplasm;;;;;;;acute leukemia;;;;;;;;;;;;;;;;;;
;bile duct cancer;;;glioneuronal tumours;;;;;;maxillary sinus cancer;;;;;;;chronic leukemia;;;;;;;;;;;;;;;;;;
;btc;;;craniopharyngioma;;;;;;maxillary sinus carcinoma;;;;;;;hematological neoplasm;;;;;;;;;;;;;;;;;;
;;;;glioblastoma;;;;;;maxillary sinus tumor;;;;;;;haematological neoplasm;;;;;;;;;;;;;;;;;;
;;;;neoplastic acute intracerebral hemorrhage;;;;;;maxillary sinus neoplasm;;;;;;;myelodysplastic neoplasm;;;;;;;;;;;;;;;;;;
;;;;glioneuronal tumors;;;;;;nasal cavity cancer;;;;;;;apl;;;;;;;;;;;;;;;;;;
;;;;;;;;;;nasal cavity carcinoma;;;;;;;acute promyelocytic leukemia;;;;;;;;;;;;;;;;;;
;;;;;;;;;;tonsil cancer;;;;;;;ph-positive acute lymphoblastic leukemia;;;;;;;;;;;;;;;;;;
;;;;;;;;;;tonsillar carcinoma;;;;;;;ph+ acute lymphoblastic leukemia;;;;;;;;;;;;;;;;;;
;;;;;;;;;;tonsillar squamous cell carcinoma;;;;;;;leukemia;;;;;;;;;;;;;;;;;;
;;;;;;;;;;glottic carcinoma;;;;;;;leukaemia;;;;;;;;;;;;;;;;;;
;;;;;;;;;;glottic cancer;;;;;;;leukemia;;;;;;;;;;;;;;;;;;
;;;;;;;;;;laryngeal carcinoma;;;;;;;lymphomas;;;;;;;;;;;;;;;;;;
;;;;;;;;;;laryngeal cancer;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;glottic squamous cell carcinoma;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;larynx cancer;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;cancer of the larynx;;;;;;;;;;;;;;;;;;;;;;;;;
