Linear_Logistic_Regression,Support_Vector_Machines,Decision_Trees,Random_Forests,Gradient_Boosting_Trees,Convolutional_Neural_Networks,U_Net_Family,Vision_Transformers,Vision_Language_Models,Recurrent_Neural_Networks,Graph_Neural_Networks,Generative_Adversarial_Networks,Diffusion_Models,Autoencoders,Large_Language_Models,Classical_Survival_Models,Deep_Cox_Networks,Competing_Risk_Networks,Survival_Transformers,Variant_Callers_DL,Fusion_Detectors,Transformer_GNN_Genomics,k_Nearest_Neighbours,Naive_Bayes,Multimodal_Transformers,Graph_Integrators,Artificial_Neural_Networks,Clinical_Decision_Support,Recommendation_Systems,Ensemble_Learning_Frameworks,Text_Classification_Models,Information_Extraction_NER_Models,Graph_Based_Survival_Nets,State_Space_Models,Segment_Anything_Family
linear lm,support vector regressor,c50,extra trees,shrinkage tree model,2d cnn,res-unet,token-to-token vit,medclip,bidirectional lstm,gat,spade-gan,med-ddpm,vae,gpt-4,kaplan-meier,nnsurv,compnet,surv-transformer,pepper-dv,fusioninspector,dnaformer,kd-tree kNN,weighted naive bayes,uni-transformer,graph feature fusion,stacked perceptron,virtual nodule clinic,mf recommender,majority voting ensemble,text-slimlstm,dysner,graph-cox surv,jamba,per-sam
logistic regression,support-vector regressor,j48,extremely randomised trees,xgboost,3d cnn,res_u-net,deepvit,med-clip,stacked lstm,gat-conv,spadegan,score-based generative model,v-autoencoder,gpt4,weibull survival model,deepph,cause-specific dlnn,longformer-surv,octopus variant caller,manta-fusion,allele transformer,ball-tree kNN,kernel naive bayes,bi-modal transformer,graph neural integrator,bp-network,optellum system,deep factorisation machine,weighted voting ensemble,rcnn-text,disease-ner,geo-survnet,vision mamba,persam
logistic-regression,kernel svm,chaid,ert,xgb,multi-channel cnn,residual unet,cct,medclip-l,deep lstm,global gat,stylegan,sgm,β-vae,gpt-neo,exponential survival model,deep-ph,dni-net,transformer survival model,longshot,soccer-fusion,pangenome transformer,local weighted kNN,locally weighted naive bayes,vl-transformer,gnn-fuser,back-propagation network,paige detect suite,deepfm,bagging ensemble,text-gcn-classifier,chemprot-ner,deep graph hazard model,vim model,medsam
binomial regression,linear svm,exhaustive chaid,extratrees,extreme gradient boosting,multiscale cnn,recurrent u-net,compact conv-transformer,medclip-large,conv-lstm,gated gat,stylegan2,ncsn,beta-vae,gpt-j,log-logistic survival,deepphnet,crmnet,surv-attention net,sniffles2,gcook-fusion,splicetransformer,fuzzy kNN,flexible bayes,vil transformer,graph registry network,radial basis function network,paige prostate ai,wide-and-deep network,bootstrap aggregating,tgcn,gatortronnlp-ner,dg-hazard,vmamba,medsam-2
binary logistic model,polynomial svm,oblique decision tree,oblique random forest,xgboost classifier,patch-based cnn,rcu-net,swin transformer,rlip (radiology clip),conv lstm,graph isomorphism network,stylegan-v2,noise-conditional score net,cvae,gpt-neox,parametric survival model,scnn-cox,,,banquo,ericscript,nnformer-gene,typicality-based kNN,continuous naive bayes,radgpt,non-euclidean graph integrator,rbf-net,watson for oncology,context aware recommender,pasting ensemble,bayesian text classifier,bertje-ner-med,adaptive graph survival,bi-mamba,lite-medsam
logit model,poly-kernel svm,soft decision tree,rotation forest,xgboost regressor,slice-level cnn,rcunet,swin-t,vl-bert,clstm,gin,stylegan3,glide diffusion,conditional variational autoencoder,mt-nlg,piecewise exponential model,survnet-cox,,,vartox,fuseq,graphprot,ranked kNN,naive bayes regressor,radimagegpt,,probabilistic neural net,path_ai dx assistant,caware recommender,random subspace ensemble,tfidf-svm-text,roberta-biomed-ner,ppi-surv gnn,segmamba,litemedsam
logit regression,rbf svm,conditional inference tree,quantile forest,lightgbm,alexnet,attention u-net,swin-s,vilbert,spatio-temporal lstm,graphsage,progan,glide-med,vector-quantised vae,megatron-turing,flexible parametric survival,deepcoxmixture,,,peppy,,graph-prot,adaptive kNN,,med-gpt-v,,pnn,guardant inform,knowledge graph recommender,heterogeneous ensemble,linear text classifier,bilstm-crf ner,multiomic-surv gnn,u-mamba,biomedsam
multinomial logistic,gaussian svm,ctree,qrf,lgbm,vgg,att-unet,swin-b,vil-bert,attention lstm,sage-conv,progressive gan,imagen diffusion,vq-vae,jurassic-2,fpsm,neural cox model,,,sherloc,,gloe2vec,improved kNN,,mmgpt,,generalised regression neural net,imagenome cdss,kg-rec,homogeneous ensemble,transformer text classifier,charlstm-crf ner,spatial graph surv,swin-umamba,sam-med
multinomial logit,radial basis function svm,model tree,survival random forest,light gradient boosting machine,vgg16,att_unet,swin-l,lulaclassifier,att-lstm,mean-sage,dcgan,palette diffusion,vq-vae-2,palm,aft survival model,,,,hend,,graph genome network,sknn,,fusionformer,,grnn,radgpt-assistant,hybrid recommender,deep ensemble,tinybert-classifier,gazetteer-enhanced ner,attention graph survival,swinumamba,sam-med2d
ordinal logistic regression,sigmoid svm,m5 model tree,rsf,catboost,vgg19,dense-unet,swin-unet,kraken clip variant,hierarchical lstm,pooling graph network,deep convolutional gan,pndm,info-vae,med-palm,accelerated failure time model,,,,elongate,,graphgnn-omics,,,mmt-bert,,cascade correlation net,echonous guidance ai,content-based recommender,snapshot ensemble,distilbert-classifier,rule-based ner (med),temporal graph survival,vm-unet,sam-med3d
ordinal logit,nu-svm,binary decision tree,random survival forest,categorical boosting,googlenet,dense u-net,swin_unet,unified vision-language,gated recurrent unit,top-k pooling gnn,wgan,pseudo numerical diffusion,ivae,medpalm,random survival forest,,,,deepaligner,,graphsage-omics,,,video-image-text transformer,,cc-network,viz-ai stroke,session-based recommender,super learner,electra-text model,ontology-driven ner,integrated graph survival network,vmunet,medical sam adapter
probit regression,one-class svm,multivariate decision tree,conditional inference forest,histogram-based gbdt,inception v1,d-unet,swinunet,unival,gru,sortpool,wasserstein gan,edm diffusion,disentangled vae,gemini,rsf,,,,nanovar,,protein clip,,,graph-text-image transformer,,extreme learning machine,derm-engine assist,seq-recommendation net,meta-learner,albert-text classifier,contextual span extractor,,mamba-unet,med-sa
bayesian logistic regression,oc-svm,rule-based tree,cforest,dart gbdt,inception-v3,multi-res unet,pvt,vlp unified,bidirectional gru,dmon gnn,wgan-gp,elucidated diffusion,factor-vae,google gemini,survival random forest,,,,,,rtransformer,,,,,elm,lung-rnd assist,co-clinical recommender,mixture of experts,roberta-text cls,symptom extractor net,,mambaunet,sa-med2d
regularised logistic,least-squares svm,quest tree,balanced random forest,goss gbdt,inception-v4,mru-net,pyramid vision transformer,llava,bi-gru,relational graph conv net,lsgan,progressive distillation diffusion,vamp-prior vae,gemini-pro,conditional inference survival tree,,,,,,seqformer,,,,,deep elm,skinvision pro,genomic-drug matcher,moe ensemble,longformer-classifier,tnm-extraction model,,lightm-unet,adaptersam
lasso logistic,ls-svm,fast and frugal tree,weighted random forest,dart booster,inception-resnet,mru_net,pvtv2,llava-med,stacked gru,rgcn,least squares gan,sde-diffusion,wae,gemini-ultra,fine–gray regression,,,,,,,,,,,functional link neural net,qure.ai chestx,oncoassist recommender,boosted ensemble,spanbert-classifier,medexa ie model,,lightmamba,loramednet
ridge logistic,probabilistic svm,rotation tree,,goss booster,xception,v-net,twins-svt,llava-med-13b,indrnn,hetero-gnn,ac-gan,plug-sam diffusion,wasserstein autoencoder,gemini-med,fg model,,,,,,,,,,,flnn,gleamer boneview,dose-optimizer rec,gradient ensemble,xlnet-text classifier,uima cTakes ner,,ultralight vm-unet,samantha-med
elastic-net logistic,psvm,DT,,boosted survival tree,resnet,vnet,twins-pcpvt,chat-clip,independent rnn,heterogeneous gnn,auxiliary classifier gan,diffusion-seg,seq-vae,gatortron,subdistribution hazards model,,,,,,,,,,,adaptive resonance theory net,veritone contact ai,radiation plan recommender,population based ensemble,hyperbolic text embedder,deepmedic ner,,weak-mamba-unet,polyp-sam
firth logistic,structured svm,,,gbm-survival,resnet18,3d unet,beit,otter medical,skip-rnn,graph transformer network,srgan,ddpm-seg,sequence vae,biogpt,,,,,,,,,,,,art-2 network,,,committee machine,lightweight text net,pharmaconer extractor,,semi-mamba-unet,polypsam
penalised logistic,multiclass svm,,,gradient boosted survival analysis,resnet34,3-d unet,beitv2,paella clip,phased lstm,gtn,super-resolution gan,sr-diffusion,conv autoencoder,bio-gpt,,,,,,,,,,,,counterpropagation net,,,bayesian model averaging,clinical-note classifier,ehr entity linker,,nn-mamba,breast-sam
sparse logistic regression,multi-class svm,,,,resnet50,3d-u-net,data-efficient image transformer,med-flamingo,clockwork rnn,graphormer,segan,super-resolution diffusion,convolutional ae,clin-gpt,,,,,,,,,,,,cpn,,,,abstract-topic net,relationship extractor cnn,,hc-mamba,breastsam
lasso regression,weighted svm,,,,resnet101,w-net,deit,flamingo-med,esn,glimpse gnn,segmentation gan,gaussian diffusion model,undercomplete autoencoder,clinigpt,,,,,,,,,,,,gmdh neural net,,,,pubmed-bert classifier,,,h-vmunet,sam-path
ridge regression,cost-sensitive svm,,,,resnet152,wnet,deit-t,kosmos-2-med,echo state network,hypergraph neural network,attention gan,gdm,overcomplete autoencoder,clinicalgpt,,,,,,,,,,,,group method data handling net,,,,,,,mamba-hunet,sampath
elastic net regression,string-kernel svm,,,,resnext,double u-net,deit-s,mplug-owl med,reservoir rnn,hgnn,agan,classifier-free guidance diffusion,stacked autoencoder,clinical-gpt,,,,,,,,,,,,bipolar sigmoid net,,,,,,,medmamba,pathsam
elastic-net,spectrum kernel svm,,,,resnext50,du-net,conformer,red-caps radiology,sr-lstm,hyper-gnn,tgan,ddpm-gan hybrid,sae-stack,dxgpt,,,,,,,,,,,,threshold logic unit,,,,,,,vivim,wsi-sam
glmnet,tree-kernel svm,,,,resnext101,dual u-net,conformer-vit,convmvlm,self-regularised lstm,hgat,time-series gan,rectified flow model,deep belief autoencoder,dx-gpt,,,,,,,,,,,,,,,,,,,zigma,nn-sam
glm (binomial),,,,,wide-resnet,y-net,cait,blip-2-med,rnng,supergcn,ganomaly,cold-diffusion,graph autoencoder,medgpt,,,,,,,,,,,,,,,,,,,motion mamba,3d-sam-adapter
penalised regression,,,,,wrn,ynet,cait-xxs24,blip-med,recursive neural network grammar,graph autoencoder,anogan,masked image modeling diffusion,gae,medi-gpt,,,,,,,,,,,,,,,,,,,fusionmamba,segsz
stepwise regression,,,,,seresnet,linknet,consistent vit,lavis clip fork,tree-lstm,gae,big-gan,,variational graph autoencoder,med-alpaca,,,,,,,,,,,,,,,,,,,res-vmamba,miss-sam
backward elimination,,,,,senet,link-net,pyramidvit,uniter-med,treelstm,variational gcn,biggan,,vgae,medalpaca,,,,,,,,,,,,,,,,,,,efficientvmamba,skin-sam
forward selection,,,,,squeeze and excitation network,ma-net,nest-transformer,ibot-vl,gated orthogonal recurrent unit,vgcn,unet-gan,,multimodal autoencoder,pmc-llama,,,,,,,,,,,,,,,,,,,localmamba,skinsam
poisson regression,,,,,densenet,manet,nesvit,s-vilt (small-vilt),goru,link-pred gnn,dragan,,mm-ae,pmc_llama,,,,,,,,,,,,,,,,,,,freqmamba,derm-sam
quasi-poisson glm,,,,,densenet121,inf-net,pixt,pathgpt-clip,ntm-rnn,spatial gcn,gan-aug,,adversarial autoencoder,chatdoctor,,,,,,,,,,,,,,,,,,,plainmamba,surgical-sam
negative binomial regression,,,,,densenet169,infnet,pixt-small,xo-cls vl model,neural turing lstm,sgcn,,,aae,doctor-glm,,,,,,,,,,,,,,,,,,,mambamir,unisam
parametric survival regression,,,,,densenet201,u-net-gan,poolformer,med-palm-vl,seq2seq rnn,ppi gnn,,,bigan encoder,llama,,,,,,,,,,,,,,,,,,,vm-ddpm,mosam
lr model,,,,,efficientnet,unetgan,hierarchical observer transformer,gpv-2 medical,encoder-decoder rnn,ppi-gcn,,,bigan-ae,llama-2,,,,,,,,,,,,,,,,,,,mambamorph,
lr,,,,,efficientnet-b0,r2u-net,crossvit,,time-aware lstm,molecular gnn,,,denoising sparse autoencoder,llama-med,,,,,,,,,,,,,,,,,,,vmambamorph,
,,,,,efficientnet-b7,r2unet,cross-vit,,t-lstm,protein-gnn,,,b-vae,alpaca,,,,,,,,,,,,,,,,,,,cams-net,
,,,,,efficientnet-v2,uception,maxvit,,,mm-gnn,,,,vicuna,,,,,,,,,,,,,,,,,,,mammil,
,,,,,mobilenet,u-ception,spectformer,,,multi-modal gnn,,,,falcon-40b,,,,,,,,,,,,,,,,,,,rs-mamba,
,,,,,mobilenetv2,unet3+,mamba-vit,,,graph bayesian net,,,,mpt-7b,,,,,,,,,,,,,,,,,,,video mamba,
,,,,,mobilenetv3,unet 3+,mamba vision,,,graph survival net,,,,bloom,,,,,,,,,,,,,,,,,,,,
,,,,,shufflenet,coplenet,segnext transformer,,,gcn-surv,,,,galactica,,,,,,,,,,,,,,,,,,,,
,,,,,shufflenet-v2,gated-scnn (unet),virchow,,,gat-surv,,,,mixtral,,,,,,,,,,,,,,,,,,,,
,,,,,squeezenet,,virchow2,,,,,,,zephyr,,,,,,,,,,,,,,,,,,,,
,,,,,nasnet,,virchow model,,,,,,,phi-2,,,,,,,,,,,,,,,,,,,,
,,,,,nasnet-large,,uni model,,,,,,,anthropic,,,,,,,,,,,,,,,,,,,,
,,,,,nasnet-mobile,,uni foundation model,,,,,,,claude,,,,,,,,,,,,,,,,,,,,
,,,,,regnet,,mass-100k,,,,,,,claude-2,,,,,,,,,,,,,,,,,,,,
,,,,,regnet-y,,prov-gigapath,,,,,,,claude-instant,,,,,,,,,,,,,,,,,,,,
,,,,,regnet-x,,gigapath,,,,,,,deepseek,,,,,,,,,,,,,,,,,,,,
,,,,,convnext,,h-optimus-0,,,,,,,deepseek-llm,,,,,,,,,,,,,,,,,,,,
,,,,,conv-next,,h-optimus,,,,,,,deepseek coder,,,,,,,,,,,,,,,,,,,,
,,,,,hrnet,,phikon,,,,,,,deepseek-coder,,,,,,,,,,,,,,,,,,,,
,,,,,high-resolution net,,conch model,,,,,,,chatpmd,,,,,,,,,,,,,,,,,,,,
,,,,,ghostnet,,conch-vqa,,,,,,,meditron,,,,,,,,,,,,,,,,,,,,
,,,,,sknet,,hibou,,,,,,,chimera-gpt,,,,,,,,,,,,,,,,,,,,
,,,,,yolo,,kaiko model,,,,,,,samantha-med,,,,,,,,,,,,,,,,,,,,
,,,,,yolov3,,kaiko.ai,,,,,,,bluebert,,,,,,,,,,,,,,,,,,,,
,,,,,yolov4,,ctranspath,,,,,,,pubmedbert,,,,,,,,,,,,,,,,,,,,
,,,,,yolov5,,plip,,,,,,,medbert,,,,,,,,,,,,,,,,,,,,
,,,,,yolov6,,pathology language-image pretraining,,,,,,,scibert,,,,,,,,,,,,,,,,,,,,
,,,,,yolov7,,prism model,,,,,,,biobert,,,,,,,,,,,,,,,,,,,,
,,,,,yolov8,,tangle model,,,,,,,bioredom-bert,,,,,,,,,,,,,,,,,,,,
,,,,,ssd,,rudolphv,,,,,,,llama 3,,,,,,,,,,,,,,,,,,,,
,,,,,single shot multibox detector,,lunit scope,,,,,,,llama-3,,,,,,,,,,,,,,,,,,,,
,,,,,retinanet,,owkin model,,,,,,,gpt-4o,,,,,,,,,,,,,,,,,,,,
,,,,,faster r-cnn,,,,,,,,,gpt-4-turbo,,,,,,,,,,,,,,,,,,,,
,,,,,mask r-cnn,,,,,,,,,gpt-4v,,,,,,,,,,,,,,,,,,,,
,,,,,cascade r-cnn,,,,,,,,,gemini 1.5,,,,,,,,,,,,,,,,,,,,
,,,,,r-cnn,,,,,,,,,gemini pro,,,,,,,,,,,,,,,,,,,,
,,,,,rcnn,,,,,,,,,gemini ultra,,,,,,,,,,,,,,,,,,,,
,,,,,region cnn,,,,,,,,,med-gemini,,,,,,,,,,,,,,,,,,,,
,,,,,frcnn,,,,,,,,,claude 3,,,,,,,,,,,,,,,,,,,,
,,,,,mrcnn,,,,,,,,,claude 3.5,,,,,,,,,,,,,,,,,,,,
,,,,,cornernet,,,,,,,,,claude opus,,,,,,,,,,,,,,,,,,,,
,,,,,centernet,,,,,,,,,claude sonnet,,,,,,,,,,,,,,,,,,,,
,,,,,efficientdet,,,,,,,,,mistral large,,,,,,,,,,,,,,,,,,,,
,,,,,detr,,,,,,,,,mixtral 8x7b,,,,,,,,,,,,,,,,,,,,
,,,,,deformable detr,,,,,,,,,mixtral 8x22b,,,,,,,,,,,,,,,,,,,,
,,,,,hourglass net,,,,,,,,,gemma,,,,,,,,,,,,,,,,,,,,
,,,,,deeplab,,,,,,,,,gemma-2,,,,,,,,,,,,,,,,,,,,
,,,,,deep-labv3,,,,,,,,,phi-3,,,,,,,,,,,,,,,,,,,,
,,,,,deeplabv3+,,,,,,,,,phi-3-vision,,,,,,,,,,,,,,,,,,,,
,,,,,fcn,,,,,,,,,qwen,,,,,,,,,,,,,,,,,,,,
,,,,,fully convolutional network,,,,,,,,,qwen1.5,,,,,,,,,,,,,,,,,,,,
,,,,,segnet,,,,,,,,,qwen2,,,,,,,,,,,,,,,,,,,,
,,,,,pspnet,,,,,,,,,grok-1,,,,,,,,,,,,,,,,,,,,
,,,,,gcn-cnn,,,,,,,,,grok-1.5,,,,,,,,,,,,,,,,,,,,
,,,,,context encoding net,,,,,,,,,dbrx,,,,,,,,,,,,,,,,,,,,
,,,,,ocrnet,,,,,,,,,biomistral,,,,,,,,,,,,,,,,,,,,
,,,,,sigma-net,,,,,,,,,openbiollm,,,,,,,,,,,,,,,,,,,,
,,,,,u-former cnn backbone (non-unet),,,,,,,,,med42,,,,,,,,,,,,,,,,,,,,
,,,,,snn,,,,,,,,,clinicalcamel,,,,,,,,,,,,,,,,,,,,
,,,,,spiking cnn,,,,,,,,,doctorglm,,,,,,,,,,,,,,,,,,,,
,,,,,temporal cnn,,,,,,,,,huatuo,,,,,,,,,,,,,,,,,,,,
,,,,,atrous cnn,,,,,,,,,ben-tsao,,,,,,,,,,,,,,,,,,,,
,,,,,cnns,,,,,,,,,clincagpt,,,,,,,,,,,,,,,,,,,,
